122,,180,,174,,,121.3344551,322.1349096,194.8318506,middle,,122,180,174,none
119,,175,,168,,,103.1811514,170.1891595,155.1031915,none,,119,175,168,none
117,,167,,166,,,94.42616163,124.8849471,147.5384696,none,,117,167,166,none
120,,172,,169,,,139.8182749,404.9703693,209.2221308,middle,,120,172,169,none
122,,173,,168,,,93.94892229,126.6585962,141.5139569,none,,122,173,168,none
123,,174,,168,,,104.860145,165.8998192,154.5661671,none,,123,174,168,none
123,,174,,167,,,160.1898873,396.8735945,195.2442061,middle,,123,174,167,none
121,,169,,164,,,102.5692449,134.1706004,147.7139127,none,,121,169,164,none
123,,171,,166,,,126.1788413,291.1856796,179.8378436,middle,,123,171,166,none
119,127.0604187,165,221.0712555,164,182.9542292,,104.2235578,174.0584672,154.0090906,none,,119,165,164,none
117,,164,,163,,,100.1324123,128.7749976,147.8791737,none,,117,164,163,none
118,,165,,164,,,140.6609399,412.7906855,209.9240339,middle,,118,165,164,none
120,,170,,168,,,97.53255867,142.2872095,144.3156263,none,,120,170,168,none
122,,174,,168,,,101.5167474,142.9276041,157.9150088,none,,122,174,168,none
121,,169,,167,,,172.2691209,408.815056,219.834142,middle,,121,169,167,none
120,,165,,166,,,121.5086417,136.5205113,153.7070265,none,,120,165,166,none
123,,169,,170,,,136.7033284,376.2809456,205.6946766,middle,,123,169,170,none
117,,164,,168,,,106.0532885,143.7203883,151.3444746,none,,117,164,168,none
117,,163,,167,,,103.6055018,154.5098702,159.8527447,none,,117,163,167,none
118,,166,,167,,,126.2653951,313.2740813,184.1052688,middle,,118,166,167,none
120,,169,,168,,,101.8000491,146.1341849,154.774998,none,,120,169,168,none
120,,170,,168,,,159.9867182,370.5903399,214.9125404,middle,,120,170,168,none
115,,163,,164,,,97.7322874,133.4810848,148.5939097,none,,115,163,164,none
117,,165,,164,,,159.3144689,420.4947086,253.0448577,middle,,117,165,164,none
119,,166,,165,,,97.69058296,132.5795987,148.285704,none,,119,166,165,none
117,,165,,165,,,168.7508518,434.687704,234.1742941,middle,,117,165,165,none
120,,170,,169,,,100.5353172,148.0959149,150.163411,none,,120,170,169,none
127,,173,,179,,,132.29229,284.861282,188.8270373,middle,,127,173,179,none
129,,171,,179,,,101.0408333,143.6699342,150.5948206,none,,129,171,179,none
133,120.5802637,180,168.1027959,189,169.0139048,,102.921815,134.1331428,150.3203246,none,,133,180,189,none
124,,178,,185,,,152.8926094,368.0520344,212.6065615,middle,,124,178,185,none
119,,184,,182,,,107.939798,131.7611475,154.5213577,none,,119,184,182,none
118,,172,,180,,,121.5481386,273.8333435,181.1469017,middle,,118,172,180,none
116,,169,,178,,,111.2090374,180.9835628,165.5421397,none,,116,169,178,none
161,,462,,248,,,101.5256125,139.3832845,155.6219779,none,,161,462,248,middle
185,,555,,276,,,120.2347703,234.3618996,171.2368243,middle,,185,555,276,middle
186,,514,,264,,,102.5921537,129.9284418,146.7612006,none,,186,514,264,middle
160,,387,,229,,,130.6309688,361.9497893,203.5910116,middle,,160,387,229,none
146,,314,,208,,,95.46884309,128.5750753,145.7554459,none,,146,314,208,none
138,,267,,196,,,116.0848827,280.6817593,184.2695037,middle,,138,267,196,none
130,,233,,186,,,100.3316999,187.6799137,158.3425085,none,,130,233,186,none
123,,208,,178,,,92.32334483,125.0381942,144.6599461,none,,123,208,178,none
123,,195,,175,,,130.7835999,409.4947497,221.7991208,middle,,123,195,175,none
124,,189,,174,,,95.21817053,123.544324,145.9157291,none,,124,189,174,none
124,,187,,177,,,137.5757973,328.0971655,199.9663722,middle,,124,187,177,none
121,,182,,174,,,113.9991228,134.4858729,149.6325499,none,,121,182,174,none
119,,176,,170,,,118.4516779,245.3853093,188.0401553,middle,,119,176,170,none
120,,177,,171,,,106.445526,137.8564471,148.973991,none,,120,177,171,none
115,,168,,167,,,106.1385886,205.90034,167.5105967,none,,115,168,167,none
113,135.0416602,166,281.6452556,164,196.8047256,,150.4426801,350.1265486,197.3109222,middle,,113,166,164,none
116,,168,,166,,,105.0361842,134.3947544,150.9625781,none,,116,168,166,none
119,,170,,168,,,114.6586237,243.6842219,176.9090162,middle,,119,170,168,none
119,,171,,168,,,99.6584166,127.8778714,145.2170789,none,,119,171,168,none
117,,169,,166,,,137.8952501,363.244821,199.8534463,middle,,117,169,166,none
116,,166,,164,,,104.0514296,154.8710754,152.7869432,none,,116,166,164,none
118,,171,,165,,,133.9748111,249.8745685,172.5221725,middle,,118,171,165,none
114,,164,,162,,,136.4446774,256.9864782,169.5529416,none,,114,164,162,none
114,,165,,162,,,107.2667236,129.264651,144.858034,none,,114,165,162,none
117,,168,,164,,,138.2966015,313.0302701,192.1655536,middle,,117,168,164,none
120,,173,,166,,,111.3660631,134.097912,147.7220363,none,,120,173,166,none
120,,174,,167,,,102.3472032,133.1046581,147.7140819,none,,120,174,167,none
117,,169,,164,,,167.7530924,362.3100192,205.4976886,middle,,117,169,164,none
119,,169,,164,,,101.6095468,132.9526231,152.9097773,none,,119,169,164,none
119,,171,,165,,,111.9088915,212.4821169,177.1372349,middle,,119,171,165,none
116,,168,,164,,,136.9076331,258.382662,174.7400927,none,,116,168,164,none
119,,171,,170,,,111.5062779,132.9892853,148.0428992,none,,119,171,170,none
122,,173,,169,,,153.7067012,304.769175,185.4404217,middle,,122,173,169,none
122,,172,,169,,,105.3688759,137.2565117,149.9101398,none,,122,172,169,none
124,,174,,170,,,120.310224,270.3574486,184.1888976,middle,,124,174,170,none
122,118.5293213,167,169.673068,169,166.1183313,,105.3710112,131.9767025,148.9144049,none,,122,167,169,none
122,,169,,171,,,159.8849586,387.4010196,219.2516819,middle,,122,169,171,none
120,,169,,171,,,99.04140548,138.2074528,148.5301316,none,,120,169,171,none
116,,163,,168,,,116.5251046,250.6683067,180.8330722,middle,,116,163,168,none
118,,165,,172,,,118.6827704,256.5138398,172.941175,none,,118,165,172,none
117,,164,,172,,,101.3671544,135.2882109,150.2321537,none,,117,164,172,none
119,,170,,182,,,140.4852305,353.1809027,196.9488512,middle,,119,170,182,none
117,,170,,186,,,100.9202656,138.8378551,147.8619288,none,,117,170,186,none
113,,168,,186,,,167.3376825,374.6974113,204.2007591,middle,,113,168,186,none
111,,161,,183,,,123.7408582,209.4817414,160.612266,none,,111,161,183,none
121,,227,,190,,,111.2870163,139.3265947,155.1341355,none,,121,227,190,none
212,,858,,333,,,152.4526156,398.0350487,202.1229824,middle,,212,858,333,middle
247,,907,,355,,,102.0806054,136.4204897,146.2087549,none,,247,907,355,middle
208,,675,,295,,,114.1759607,168.6319958,158.8400139,none,,208,675,295,middle
181,,497,,250,,,125.0443921,290.7682067,201.1207349,middle,,181,497,250,middle
166,,385,,223,,,98.52004872,133.47865,147.267274,none,,166,385,223,none
147,,304,,205,,,128.0741972,287.0163758,180.0699864,middle,,147,304,205,none
139,,263,,196,,,102.8666613,150.1654088,149.4847818,none,,139,263,196,none
129,,227,,186,,,158.0044303,363.1755774,195.6942769,middle,,129,227,186,none
126,,207,,178,,,108.7262618,150.1246149,149.303215,none,,126,207,178,none
127,147.8248964,197,387.6680281,177,215.869984,,142.7573115,221.5152365,175.9474353,middle,,127,197,177,none
128,,193,,177,,,141.6661569,244.717388,167.2862816,none,,128,193,177,none
127,,185,,176,,,126.2180653,236.1586331,188.4608713,middle,,127,185,176,none
129,,180,,178,,,184.5933368,290.6788606,170.9279088,none,,129,180,178,none
130,,177,,179,,,135.529886,289.7907866,181.4209194,middle,,130,177,179,none
129,,178,,178,,,164.6186502,298.8144909,175.3164282,none,,129,178,178,none
125,,169,,173,,,143.5480756,252.7391936,180.7160757,middle,,125,169,173,none
125,,169,,172,,,155.1916557,228.7564207,164.1700338,none,,125,169,172,none
126,,169,,171,,,137.6746164,314.5790044,201.1632422,middle,,126,169,171,none
127,,172,,172,,,105.8146965,190.8322562,159.1694066,none,,127,172,172,none
128,,173,,172,,,137.2954843,309.8194636,194.71171,middle,,128,173,172,none
126,,167,,168,,,103.0495027,154.4372041,153.5859694,none,,126,167,168,none
131,,170,,168,,,131.0780302,376.7483245,200.1812928,middle,,131,170,168,none
129,,169,,168,,,110.0411287,177.8912589,158.5837318,none,,129,169,168,none
126,,164,,165,,,120.8770036,223.8920499,171.1865941,middle,,126,164,165,none
129,,167,,165,,,111.7557605,202.1266929,162.5689085,none,,129,167,165,none
129,,168,,165,,,103.3261825,131.6286443,148.0130062,none,,129,168,165,none
131,,168,,166,,,189.3128363,446.0068385,248.2493706,middle,,131,168,166,none
131,,168,,164,,,110.7587468,135.6830866,152.8154115,none,,131,168,164,none
135,,165,,164,,,133.4694722,329.8154787,205.4946471,middle,,135,165,164,none
139,129.0422411,169,172.1447066,166,170.42403,,114.7410127,171.9529005,153.5210083,none,,139,169,166,none
137,,166,,164,,,130.5643519,312.7672457,185.8904247,middle,,137,166,164,none
133,,159,,160,,,105.972638,174.2275811,158.0213593,none,,133,159,160,none
137,,164,,162,,,127.8348544,292.1236896,185.3365857,middle,,137,164,162,none
140,,168,,165,,,115.6589815,216.3309964,159.9739041,none,,140,168,165,none
143,,171,,168,,,130.9982824,232.2749448,174.3695788,middle,,143,171,168,none
145,,169,,168,,,138.3576886,211.7934135,163.232656,none,,145,169,168,none
151,,170,,171,,,106.0544671,143.3237594,160.1143341,none,,151,170,171,none
157,,173,,171,,,123.4704418,246.1354302,166.9478961,middle,,157,173,171,none
149,,163,,175,,,104.1121991,138.2982285,157.8545216,none,,149,163,175,none
152,,161,,169,,,117.11362,237.6553176,164.2974437,none,,152,161,169,none
149,,171,,171,,,117.4514793,287.8720202,183.5423657,middle,,149,171,171,none
145,,178,,178,,,112.8122334,245.2833056,171.8070138,none,,145,178,178,none
139,,177,,177,,,143.0367086,332.135364,189.852311,middle,,139,177,177,none
132,,199,,180,,,121.5929685,230.0833545,165.7232633,none,,132,199,180,none
168,,712,,296,,,117.8885066,163.0926117,162.3864218,none,,168,712,296,middle
162,,704,,323,,,132.5456525,305.5675866,197.0843728,middle,,162,704,323,middle
149,,515,,268,,,98.83445755,132.8585714,151.2025132,none,,149,515,268,middle
135,,390,,229,,,110.4705843,272.3174618,186.164712,middle,,135,390,229,none
131,,315,,209,,,92.9669296,130.033265,145.0372366,none,,131,315,209,none
131,144.6103385,271,316.3450648,199,200.5276789,,,,,,,131,271,199,none
129,,238,,192,,,,,,,,129,238,192,none
126,,211,,187,,,,,,,,126,211,187,none
130,,199,,185,,,,,,,,130,199,185,none
128,,197,,185,,,,,,,,128,197,185,none
124,,182,,178,,,,,,,,124,182,178,none
123,,178,,176,,,,,,,,123,178,176,none
124,,176,,174,,,,,,,,124,176,174,none
128,,180,,175,,,,,,,,128,180,175,none
127,,180,,176,,,,,,,,127,180,176,none
124,,173,,172,,,,,,,,124,173,172,none
130,,180,,178,,,,,,,,130,180,178,none
126,,175,,174,,,,,,,,126,175,174,none
122,,170,,170,,,,,,,,122,170,170,none
124,,172,,170,,,,,,,,124,172,170,none
125,,173,,171,,,,,,,,125,173,171,none
126,,176,,171,,,,,,,,126,176,171,none
126,,174,,168,,,,,,,,126,174,168,none
123,,169,,164,,,,,,,,123,169,164,none
125,,173,,165,,,,,,,,125,173,165,none
122,125.6228482,168,182.9606515,162,174.8191923,,,,,,,122,168,162,none
117,,161,,159,,,,,,,,117,161,159,none
116,,157,,158,,,,,,,,116,157,158,none
111,,149,,155,,,,,,,,111,149,155,none
109,,145,,155,,,,,,,,109,145,155,none
104,,136,,153,,,,,,,,104,136,153,none
103,,134,,149,,,,,,,,103,134,149,none
103,,134,,153,,,,,,,,103,134,153,none
99,,126,,150,,,,,,,,99,126,150,none
100,,125,,152,,,,,,,,100,125,152,none
101,,128,,160,,,,,,,,101,128,160,none
100,,131,,157,,,,,,,,100,131,157,none
93,,132,,156,,,,,,,,93,132,156,none
93,,134,,154,,,,,,,,93,134,154,none
94,,133,,160,,,,,,,,94,133,160,none
97,,142,,164,,,,,,,,97,142,164,none
96,,199,,189,,,,,,,,96,199,189,none
284,,854,,312,,,,,,,,284,854,312,middle
257,,842,,341,,,,,,,,257,842,341,middle
207,,596,,270,,,,,,,,207,596,270,middle
179,139.5953079,438,339.9576444,227,192.0273418,,,,,,,179,438,227,none
154,,334,,198,,,,,,,,154,334,198,none
133,,262,,182,,,,,,,,133,262,182,none
117,,212,,173,,,,,,,,117,212,173,none
111,,184,,169,,,,,,,,111,184,169,none
106,,169,,166,,,,,,,,106,169,166,none
100,,156,,159,,,,,,,,100,156,159,none
100,,147,,157,,,,,,,,100,147,157,none
98,,152,,157,,,,,,,,98,152,157,none
96,,141,,154,,,,,,,,96,141,154,none
95,,136,,152,,,,,,,,95,136,152,none
93,,133,,149,,,,,,,,93,133,149,none
96,,134,,150,,,,,,,,96,134,150,none
96,,129,,149,,,,,,,,96,129,149,none
95,,128,,148,,,,,,,,95,128,148,none
94,,129,,147,,,,,,,,94,129,147,none
96,,131,,150,,,,,,,,96,131,150,none
94,,126,,147,,,,,,,,94,126,147,none
94,,128,,148,,,,,,,,94,128,148,none
94,,131,,147,,,,,,,,94,131,147,none
97,104.060319,135,168.0929802,149,158.1156223,,,,,,,97,135,149,none
94,,129,,148,,,,,,,,94,129,148,none
94,,129,,149,,,,,,,,94,129,149,none
95,,133,,149,,,,,,,,95,133,149,none
98,,135,,151,,,,,,,,98,135,151,none
93,,126,,146,,,,,,,,93,126,146,none
92,,126,,144,,,,,,,,92,126,144,none
93,,129,,145,,,,,,,,93,129,145,none
96,,132,,147,,,,,,,,96,132,147,none
94,,127,,143,,,,,,,,94,127,143,none
94,,127,,144,,,,,,,,94,127,144,none
94,,127,,144,,,,,,,,94,127,144,none
96,,130,,147,,,,,,,,96,130,147,none
95,,126,,146,,,,,,,,95,126,146,none
92,,123,,144,,,,,,,,92,123,144,none
95,,131,,148,,,,,,,,95,131,148,none
96,,126,,150,,,,,,,,96,126,150,none
96,,124,,153,,,,,,,,96,124,153,none
94,,124,,165,,,,,,,,94,124,165,none
103,,133,,168,,,,,,,,103,133,168,none
101,95.28772219,128,128.2901009,165,149.9769982,,,,,,,101,128,165,none
100,,132,,168,,,,,,,,100,132,168,none
94,,132,,167,,,,,,,,94,132,167,none
95,,132,,171,,,,,,,,95,132,171,none
98,,138,,168,,,,,,,,98,138,168,none
137,,385,,242,,,,,,,,137,385,242,none
254,,817,,316,,,,,,,,254,817,316,middle
222,,640,,282,,,,,,,,222,640,282,middle
189,,464,,233,,,,,,,,189,464,233,middle
174,,357,,202,,,,,,,,174,357,202,none
152,,282,,182,,,,,,,,152,282,182,none
136,,235,,171,,,,,,,,136,235,171,none
125,,202,,166,,,,,,,,125,202,166,none
117,,180,,164,,,,,,,,117,180,164,none
110,,162,,162,,,,,,,,110,162,162,none
103,,149,,160,,,,,,,,103,149,160,none
102,,146,,162,,,,,,,,102,146,162,none
97,,136,,156,,,,,,,,97,136,156,none
97,,134,,155,,,,,,,,97,134,155,none
102,,138,,156,,,,,,,,102,138,156,none
100,137.7098399,140,315.6093313,159,192.2885852,,,,,,,100,140,159,none
99,,140,,157,,,,,,,,99,140,157,none
98,,137,,157,,,,,,,,98,137,157,none
96,,130,,152,,,,,,,,96,130,152,none
102,,135,,156,,,,,,,,102,135,156,none
98,,130,,152,,,,,,,,98,130,152,none
95,,127,,149,,,,,,,,95,127,149,none
94,,123,,147,,,,,,,,94,123,147,none
94,,123,,146,,,,,,,,94,123,146,none
102,,134,,154,,,,,,,,102,134,154,none
98,,130,,154,,,,,,,,98,130,154,none
99,,134,,156,,,,,,,,99,134,156,none
94,,126,,149,,,,,,,,94,126,149,none
97,,129,,150,,,,,,,,97,129,150,none
94,,127,,147,,,,,,,,94,127,147,none
95,,128,,149,,,,,,,,95,128,149,none
99,,131,,153,,,,,,,,99,131,153,none
99,,132,,153,,,,,,,,99,132,153,none
95,,126,,148,,,,,,,,95,126,148,none
97,,130,,151,,,,,,,,97,130,151,none
93,96.93451398,124,129.8768648,147,151.3900591,,,,,,,93,124,147,none
98,,130,,151,,,,,,,,98,130,151,none
96,,127,,150,,,,,,,,96,127,150,none
99,,134,,152,,,,,,,,99,134,152,none
96,,126,,148,,,,,,,,96,126,148,none
102,,137,,149,,,,,,,,102,137,149,none
105,,149,,150,,,,,,,,105,149,150,none
102,,159,,160,,,,,,,,102,159,160,none
100,,172,,175,,,,,,,,100,172,175,none
92,,168,,171,,,,,,,,92,168,171,none
99,,230,,185,,,,,,,,99,230,185,none
267,,868,,327,,,,,,,,267,868,327,middle
265,,908,,368,,,,,,,,265,908,368,middle
205,,720,,295,,,,,,,,205,720,295,middle
173,,515,,238,,,,,,,,173,515,238,middle
155,,390,,210,,,,,,,,155,390,210,none
134,,298,,186,,,,,,,,134,298,186,none
119,,236,,170,,,,,,,,119,236,170,none
113,,201,,165,,,,,,,,113,201,165,none
110,,180,,161,,,,,,,,110,180,161,none
106,142.0651259,164,387.4035364,157,203.2380378,,,,,,,106,164,157,none
102,,151,,154,,,,,,,,102,151,154,none
104,,147,,155,,,,,,,,104,147,155,none
101,,139,,153,,,,,,,,101,139,153,none
98,,134,,151,,,,,,,,98,134,151,none
100,,135,,154,,,,,,,,100,135,154,none
101,,138,,155,,,,,,,,101,138,155,none
99,,136,,154,,,,,,,,99,136,154,none
100,,136,,152,,,,,,,,100,136,152,none
94,,128,,149,,,,,,,,94,128,149,none
96,,130,,150,,,,,,,,96,130,150,none
99,,134,,151,,,,,,,,99,134,151,none
99,,135,,150,,,,,,,,99,135,150,none
94,,127,,146,,,,,,,,94,127,146,none
95,,128,,147,,,,,,,,95,128,147,none
98,,132,,149,,,,,,,,98,132,149,none
97,,135,,147,,,,,,,,97,135,147,none
91,,123,,143,,,,,,,,91,123,143,none
94,,128,,147,,,,,,,,94,128,147,none
95,,130,,146,,,,,,,,95,130,146,none
95,97.65295694,132,134.0544665,145,149.9413219,,,,,,,95,132,145,none
93,,126,,145,,,,,,,,93,126,145,none
97,,129,,148,,,,,,,,97,129,148,none
98,,133,,149,,,,,,,,98,133,149,none
101,,139,,152,,,,,,,,101,139,152,none
96,,132,,149,,,,,,,,96,132,149,none
97,,134,,149,,,,,,,,97,134,149,none
101,,144,,152,,,,,,,,101,144,152,none
95,,150,,148,,,,,,,,95,150,148,none
95,,162,,155,,,,,,,,95,162,155,none
91,,160,,149,,,,,,,,91,160,149,none
96,,174,,159,,,,,,,,96,174,159,none
92,,183,,159,,,,,,,,92,183,159,none
96,,193,,172,,,,,,,,96,193,172,none
94,,202,,166,,,,,,,,94,202,166,none
116,,475,,247,,,,,,,,116,475,247,middle
168,,604,,261,,,,,,,,168,604,261,middle
155,,467,,242,,,,,,,,155,467,242,middle
141,,355,,207,,,,,,,,141,355,207,none
133,,280,,185,,,,,,,,133,280,185,none
122,111.1105306,230,265.2979457,173,176.956068,,,,,,,122,230,173,none
115,,198,,164,,,,,,,,115,198,164,none
109,,176,,158,,,,,,,,109,176,158,none
105,,164,,155,,,,,,,,105,164,155,none
103,,154,,154,,,,,,,,103,154,154,none
96,,140,,152,,,,,,,,96,140,152,none
97,,138,,153,,,,,,,,97,138,153,none
94,,132,,151,,,,,,,,94,132,151,none
97,,134,,152,,,,,,,,97,134,152,none
94,,133,,152,,,,,,,,94,133,152,none
96,,135,,154,,,,,,,,96,135,154,none
95,,132,,152,,,,,,,,95,132,152,none
98,,133,,154,,,,,,,,98,133,154,none
96,,131,,151,,,,,,,,96,131,151,none
99,,135,,153,,,,,,,,99,135,153,none
95,,130,,149,,,,,,,,95,130,149,none
98,,132,,150,,,,,,,,98,132,150,none
97,,129,,148,,,,,,,,97,129,148,none
97,,131,,148,,,,,,,,97,131,148,none
94,,128,,146,,,,,,,,94,128,146,none
98,98.791447,129,141.8414608,146,152.1528836,,,,,,,98,129,146,none
103,,132,,147,,,,,,,,103,132,147,none
106,,132,,147,,,,,,,,106,132,147,none
107,,134,,150,,,,,,,,107,134,150,none
105,,131,,148,,,,,,,,105,131,148,none
105,,130,,147,,,,,,,,105,130,147,none
106,,131,,148,,,,,,,,106,131,148,none
106,,131,,149,,,,,,,,106,131,149,none
